candidate_id,rank,score,technical_skill_match,career_trajectory,domain_relevance,behavioral_engagement,cultural_fit,bonus_signals,reasoning
CAND_0039754,1,1.0,9.2,10.0,3.8,10.0,8.7,7.9,"[Tech:9.2/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:8.7/10 | Bonus:7.9/10] Matches 5/20 required skills including embeddings and RAG; missing a/b testing, BGE, E5, embeddings..."
CAND_0044222,23,0.582422,8.0,9.2,3.8,8.8,6.4,4.6,"[Tech:8.0/10 | Traj:9.2/10 | Domain:3.8/10 | Engage:8.8/10 | Fit:6.4/10 | Bonus:4.6/10] Matches 2/20 required skills including NLP and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0055905,24,0.568286,6.6,10.0,6.6,8.7,6.8,4.7,"[Tech:6.6/10 | Traj:10.0/10 | Domain:6.6/10 | Engage:8.7/10 | Fit:6.8/10 | Bonus:4.7/10] Matches 5/20 required skills including Elasticsearch, Embeddings, LLMS, and other relevant technologies; missing a/b testing, BGE, E5, Faiss..."
CAND_0010685,25,0.554493,4.7,7.8,9.4,10.0,7.3,2.0,"[Tech:4.7/10 | Traj:7.8/10 | Domain:9.4/10 | Engage:10.0/10 | Fit:7.3/10 | Bonus:2.0/10] Matches 1/20 required skills including Elasticsearch and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0010257,26,0.541035,4.5,9.4,4.4,9.5,6.9,7.0,"[Tech:4.5/10 | Traj:9.4/10 | Domain:4.4/10 | Engage:9.5/10 | Fit:6.9/10 | Bonus:7.0/10] Matches 1/20 required skills including Elasticsearch and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0005260,27,0.527903,7.2,7.9,4.4,9.1,6.8,4.5,"[Tech:7.2/10 | Traj:7.9/10 | Domain:4.4/10 | Engage:9.1/10 | Fit:6.8/10 | Bonus:4.5/10] Matches 4/20 required skills including Embeddings, Lora, NLP, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0040887,28,0.51509,3.8,5.5,3.0,10.0,8.2,6.7,"[Tech:3.8/10 | Traj:5.5/10 | Domain:3.0/10 | Engage:10.0/10 | Fit:8.2/10 | Bonus:6.7/10] Matches 5/20 required skills including Faiss, Lora, Milvus, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0030827,29,0.502588,4.7,8.3,3.0,8.2,5.2,7.2,"[Tech:4.7/10 | Traj:8.3/10 | Domain:3.0/10 | Engage:8.2/10 | Fit:5.2/10 | Bonus:7.2/10] Matches 2/20 required skills including Faiss and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0083879,30,0.490389,5.8,8.6,4.4,7.9,6.9,5.0,"[Tech:5.8/10 | Traj:8.6/10 | Domain:4.4/10 | Engage:7.9/10 | Fit:6.9/10 | Bonus:5.0/10] Matches 1/20 required skills including Milvus and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0068811,31,0.478487,6.0,9.4,4.4,5.9,8.9,4.4,"[Tech:6.0/10 | Traj:9.4/10 | Domain:4.4/10 | Engage:5.9/10 | Fit:8.9/10 | Bonus:4.4/10] Matches 4/20 required skills including Embeddings, Opensearch, Peft, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0024620,32,0.466873,7.3,7.1,3.0,7.6,7.6,6.7,"[Tech:7.3/10 | Traj:7.1/10 | Domain:3.0/10 | Engage:7.6/10 | Fit:7.6/10 | Bonus:6.7/10] Matches 3/20 required skills including Elasticsearch, Peft, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0081846,33,0.455542,8.2,10.0,3.8,8.6,9.8,3.7,"[Tech:8.2/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:8.6/10 | Fit:9.8/10 | Bonus:3.7/10] Matches 2/20 required skills including Elasticsearch and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0062247,34,0.444485,5.7,8.8,3.8,8.8,8.3,6.0,"[Tech:5.7/10 | Traj:8.8/10 | Domain:3.8/10 | Engage:8.8/10 | Fit:8.3/10 | Bonus:6.0/10] Matches 2/20 required skills including Elasticsearch and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0016163,35,0.433697,4.7,7.8,3.8,8.8,5.6,9.5,"[Tech:4.7/10 | Traj:7.8/10 | Domain:3.8/10 | Engage:8.8/10 | Fit:5.6/10 | Bonus:9.5/10] Matches 5/20 required skills including Elasticsearch, Lora, Milvus, Opensearch, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0080766,36,0.42317,4.7,10.0,3.8,9.1,7.7,6.0,"[Tech:4.7/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:9.1/10 | Fit:7.7/10 | Bonus:6.0/10] Matches 5/20 required skills including Elasticsearch, Lora, Milvus, Opensearch, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0075249,37,0.412899,6.3,7.4,3.8,8.9,6.3,4.7,"[Tech:6.3/10 | Traj:7.4/10 | Domain:3.8/10 | Engage:8.9/10 | Fit:6.3/10 | Bonus:4.7/10] Matches 4/20 required skills including Elasticsearch, Lora, Milvus, Opensearch, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0005649,38,0.402878,7.0,9.9,10.0,8.6,6.3,9.0,"[Tech:7.0/10 | Traj:9.9/10 | Domain:10.0/10 | Engage:8.6/10 | Fit:6.3/10 | Bonus:9.0/10] Matches 0/20 required skills; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0077337,39,0.393099,7.8,10.0,3.8,8.4,7.6,8.3,"[Tech:7.8/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:8.4/10 | Fit:7.6/10 | Bonus:8.3/10] Matches 4/20 required skills including LLMS, Opensearch, Pinecone, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0052335,40,0.383558,4.7,7.6,6.6,9.9,8.0,5.9,"[Tech:4.7/10 | Traj:7.6/10 | Domain:6.6/10 | Engage:9.9/10 | Fit:8.0/10 | Bonus:5.9/10] Matches 1/20 required skills including NLP and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0093547,41,0.374249,7.9,6.4,3.8,9.7,4.0,5.0,"[Tech:7.9/10 | Traj:6.4/10 | Domain:3.8/10 | Engage:9.7/10 | Fit:4.0/10 | Bonus:5.0/10] Matches 5/20 required skills including Faiss, LLMS, Milvus, Peft, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0037980,42,0.365165,5.9,10.0,5.8,8.9,8.8,6.5,"[Tech:5.9/10 | Traj:10.0/10 | Domain:5.8/10 | Engage:8.9/10 | Fit:8.8/10 | Bonus:6.5/10] Matches 2/20 required skills including Lora and NLP and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0072660,43,0.356302,5.7,8.6,3.0,8.3,7.6,2.0,"[Tech:5.7/10 | Traj:8.6/10 | Domain:3.0/10 | Engage:8.3/10 | Fit:7.6/10 | Bonus:2.0/10] Matches 6/20 required skills including Elasticsearch, LLMS, Peft, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0076904,44,0.347654,7.8,7.0,6.6,8.4,5.8,4.8,"[Tech:7.8/10 | Traj:7.0/10 | Domain:6.6/10 | Engage:8.4/10 | Fit:5.8/10 | Bonus:4.8/10] Matches 4/20 required skills including LLMS, NLP, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0049538,45,0.339216,6.2,7.0,5.8,9.5,4.6,8.8,"[Tech:6.2/10 | Traj:7.0/10 | Domain:5.8/10 | Engage:9.5/10 | Fit:4.6/10 | Bonus:8.8/10] Matches 5/20 required skills including Elasticsearch, Embeddings, LLMS, Milvus, and other relevant technologies; missing a/b testing, BGE, E5, Faiss..."
CAND_0005538,46,0.330983,4.9,7.7,3.8,10.0,6.0,7.9,"[Tech:4.9/10 | Traj:7.7/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:6.0/10 | Bonus:7.9/10] Matches 2/20 required skills including Lora and Python and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0015528,47,0.322949,5.5,8.9,7.4,6.6,5.4,4.9,"[Tech:5.5/10 | Traj:8.9/10 | Domain:7.4/10 | Engage:6.6/10 | Fit:5.4/10 | Bonus:4.9/10] Matches 3/20 required skills including Faiss, Lora, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0039383,48,0.315111,5.2,8.6,7.4,8.1,7.6,9.2,"[Tech:5.2/10 | Traj:8.6/10 | Domain:7.4/10 | Engage:8.1/10 | Fit:7.6/10 | Bonus:9.2/10] Matches 4/20 required skills including Elasticsearch, Faiss, Lora, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0091534,49,0.307463,4.5,10.0,7.4,10.0,6.3,6.6,"[Tech:4.5/10 | Traj:10.0/10 | Domain:7.4/10 | Engage:10.0/10 | Fit:6.3/10 | Bonus:6.6/10] Matches 0/20 required skills; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0069905,50,0.3,6.0,7.7,9.4,8.8,6.5,6.2,"[Tech:6.0/10 | Traj:7.7/10 | Domain:9.4/10 | Engage:8.8/10 | Fit:6.5/10 | Bonus:6.2/10] Matches 2/20 required skills including Lora and Python and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0042029,51,0.292719,5.0,9.4,8.0,7.0,5.1,8.9,"[Tech:5.0/10 | Traj:9.4/10 | Domain:8.0/10 | Engage:7.0/10 | Fit:5.1/10 | Bonus:8.9/10] Matches 11/20 required skills (bge, e5, elasticsearch, embeddings...). Missing: a/b testing, fine-tuning, hybrid search.... Strong experience: 6.5 years (senior data scientist at Flipkart) meets 5+ year requirement. Strong open-source presence (GitHub score: 79/100). Direct industry match (e-commerce). Location match (Delhi, Delhi)."
CAND_0061655,52,0.285614,7.5,5.4,7.4,9.9,6.4,6.7,"[Tech:7.5/10 | Traj:5.4/10 | Domain:7.4/10 | Engage:9.9/10 | Fit:6.4/10 | Bonus:6.7/10] Matches 13/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 4.6 years (machine learning engineer at Krutrim), needs 5+. Available quickly (15-day notice). Strong open-source presence (GitHub score: 56/100). Highly responsive to recruiters (88%). Direct industry match (ai/ml). India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0052682,53,0.278682,5.9,7.0,7.4,9.6,7.9,8.6,"[Tech:5.9/10 | Traj:7.0/10 | Domain:7.4/10 | Engage:9.6/10 | Fit:7.9/10 | Bonus:8.6/10] Matches 10/20 required skills (embeddings, faiss, fine-tuning, go...). Missing: a/b testing, bge, e5.... Strong experience: 6.6 years (nlp engineer at Aganitha) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Strong open-source presence (GitHub score: 72/100). Highly responsive to recruiters (88%). Direct industry match (ai/ml). India-based (Vizag, Andhra Pradesh) — relocation may be needed."
CAND_0006418,54,0.271918,4.0,6.3,3.8,8.1,7.9,6.1,"[Tech:4.0/10 | Traj:6.3/10 | Domain:3.8/10 | Engage:8.1/10 | Fit:7.9/10 | Bonus:6.1/10] Matches 8/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Strong experience: 5.7 years (machine learning engineer at Verloop.io) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 60/100). Highly responsive to recruiters (92%). India-based (Gurgaon, Haryana) — relocation may be needed."
CAND_0064270,55,0.265318,8.2,5.6,4.4,10.0,5.8,3.5,"[Tech:8.2/10 | Traj:5.6/10 | Domain:4.4/10 | Engage:10.0/10 | Fit:5.8/10 | Bonus:3.5/10] Matches 15/20 required skills (bge, e5, elasticsearch, embeddings...). Missing: a/b testing, milvus, mrr.... Below required experience: 4.2 years (applied ml engineer at Verloop.io), needs 5+. Highly responsive to recruiters (82%). Location match (Pune, Maharashtra)."
CAND_0064904,56,0.258878,5.0,6.2,4.4,9.9,5.3,6.6,"[Tech:5.0/10 | Traj:6.2/10 | Domain:4.4/10 | Engage:9.9/10 | Fit:5.3/10 | Bonus:6.6/10] Matches 10/20 required skills (elasticsearch, embeddings, faiss, llm...). Missing: a/b testing, bge, e5.... Below required experience: 4.9 years (ai engineer at LinkedIn), needs 5+. Actively open to new opportunities. Strong open-source presence (GitHub score: 59/100). Highly responsive to recruiters (78%). Location match (Hyderabad, Telangana)."
CAND_0074735,57,0.252595,4.5,6.2,9.4,9.2,6.2,9.4,"[Tech:4.5/10 | Traj:6.2/10 | Domain:9.4/10 | Engage:9.2/10 | Fit:6.2/10 | Bonus:9.4/10] Matches 9/20 required skills (elasticsearch, embeddings, faiss, llm...). Missing: a/b testing, bge, e5.... Strong experience: 5.5 years (applied ml engineer at Rephrase.ai) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 88/100). Highly responsive to recruiters (77%). Direct industry match (ai/ml). India-based (Chandigarh, Chandigarh) — relocation may be needed."
CAND_0045250,58,0.246464,7.5,7.7,10.0,9.6,6.1,4.5,"[Tech:7.5/10 | Traj:7.7/10 | Domain:10.0/10 | Engage:9.6/10 | Fit:6.1/10 | Bonus:4.5/10] Matches 13/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Strong experience: 6.6 years (applied ml engineer at Rephrase.ai) meets 5+ year requirement. Available quickly (15-day notice). Highly responsive to recruiters (74%). Direct industry match (ai/ml). Location match (Delhi, Delhi)."
CAND_0043228,59,0.240482,4.0,7.9,4.4,6.5,6.0,6.3,"[Tech:4.0/10 | Traj:7.9/10 | Domain:4.4/10 | Engage:6.5/10 | Fit:6.0/10 | Bonus:6.3/10] Matches 9/20 required skills (bge, e5, elasticsearch, embeddings...). Missing: a/b testing, fine-tuning, go.... Strong experience: 6.8 years (applied ml engineer at Zoho) meets 5+ year requirement. Available quickly (30-day notice). Location match (Chennai, Tamil Nadu)."
CAND_0078042,60,0.234645,5.0,5.5,3.0,8.6,6.2,8.0,"[Tech:5.0/10 | Traj:5.5/10 | Domain:3.0/10 | Engage:8.6/10 | Fit:6.2/10 | Bonus:8.0/10] Matches 10/20 required skills (a/b testing, elasticsearch, fine-tuning, go...). Missing: bge, e5, embeddings.... Below required experience: 4.7 years (applied ml engineer at PolicyBazaar), needs 5+. Available quickly (30-day notice). Strong open-source presence (GitHub score: 84/100). Highly responsive to recruiters (91%)."
CAND_0006567,61,0.22895,3.2,9.6,4.4,9.9,7.3,6.7,"[Tech:3.2/10 | Traj:9.6/10 | Domain:4.4/10 | Engage:9.9/10 | Fit:7.3/10 | Bonus:6.7/10] Matches 5/20 required skills (fine-tuning, go, hybrid search, nlp...). Missing: a/b testing, bge, e5.... Overqualified: 7.9 years (senior ai engineer at Meta) vs 5+ required. Actively open to new opportunities. Highly responsive to recruiters (79%). Location match (Noida, Uttar Pradesh)."
CAND_0099806,62,0.223393,6.5,6.0,7.4,8.1,9.6,7.0,"[Tech:6.5/10 | Traj:6.0/10 | Domain:7.4/10 | Engage:8.1/10 | Fit:9.6/10 | Bonus:7.0/10] Matches 11/20 required skills (elasticsearch, embeddings, faiss, fine-tuning...). Missing: a/b testing, bge, e5.... Below required experience: 4.6 years (ai engineer at Mad Street Den), needs 5+. Actively open to new opportunities. Available quickly (30-day notice). Strong open-source presence (GitHub score: 87/100). Highly responsive to recruiters (76%). Direct industry match (ai/ml). India-based (Bhubaneswar, Odisha) — relocation may be needed."
CAND_0019480,63,0.217971,5.2,4.4,8.0,10.0,7.1,5.5,"[Tech:5.2/10 | Traj:4.4/10 | Domain:8.0/10 | Engage:10.0/10 | Fit:7.1/10 | Bonus:5.5/10] Matches 9/20 required skills (elasticsearch, embeddings, go, hybrid search...). Missing: a/b testing, bge, e5.... Below required experience: 2.8 years (nlp engineer at Meesho), needs 5+. Actively open to new opportunities. Strong open-source presence (GitHub score: 70/100). Highly responsive to recruiters (87%). Direct industry match (e-commerce). Location match (Chennai, Tamil Nadu)."
CAND_0093912,64,0.21268,3.2,7.2,3.8,9.1,8.0,6.1,"[Tech:3.2/10 | Traj:7.2/10 | Domain:3.8/10 | Engage:9.1/10 | Fit:8.0/10 | Bonus:6.1/10] Matches 6/20 required skills (elasticsearch, embeddings, go, milvus...). Missing: a/b testing, bge, e5.... Strong experience: 5.3 years (senior data scientist at Razorpay) meets 5+ year requirement. Actively open to new opportunities. Available quickly (30-day notice). Strong open-source presence (GitHub score: 82/100). India-based (Chandigarh, Chandigarh) — relocation may be needed."
CAND_0089552,65,0.207518,7.7,7.2,3.8,7.4,3.7,6.9,"[Tech:7.7/10 | Traj:7.2/10 | Domain:3.8/10 | Engage:7.4/10 | Fit:3.7/10 | Bonus:6.9/10] Matches 14/20 required skills (bge, e5, embeddings, faiss...). Missing: a/b testing, elasticsearch, mrr.... Strong experience: 6.0 years (machine learning engineer at Netflix) meets 5+ year requirement. Long notice period (120 days) may slow hiring. India-based (Kolkata, West Bengal) — relocation may be needed."
CAND_0032807,66,0.202481,7.0,5.6,3.8,8.2,5.2,6.4,"[Tech:7.0/10 | Traj:5.6/10 | Domain:3.8/10 | Engage:8.2/10 | Fit:5.2/10 | Bonus:6.4/10] Matches 13/20 required skills (a/b testing, elasticsearch, embeddings, fine-tuning...). Missing: bge, e5, faiss.... Below required experience: 4.2 years (machine learning engineer at CRED), needs 5+. Actively open to new opportunities. India-based (Trivandrum, Kerala) — relocation may be needed."
CAND_0037566,67,0.197567,5.7,7.3,4.4,8.1,9.6,8.2,"[Tech:5.7/10 | Traj:7.3/10 | Domain:4.4/10 | Engage:8.1/10 | Fit:9.6/10 | Bonus:8.2/10] Matches 10/20 required skills (elasticsearch, fine-tuning, hybrid search, llm...). Missing: a/b testing, bge, e5.... Strong experience: 6.9 years (machine learning engineer at LinkedIn) meets 5+ year requirement. Actively open to new opportunities. Available quickly (15-day notice). Strong open-source presence (GitHub score: 73/100). Location match (Bangalore, Karnataka)."
CAND_0070202,68,0.192772,7.2,6.4,3.8,8.4,3.4,2.0,"[Tech:7.2/10 | Traj:6.4/10 | Domain:3.8/10 | Engage:8.4/10 | Fit:3.4/10 | Bonus:2.0/10] Matches 12/20 required skills (embeddings, faiss, fine-tuning, hybrid search...). Missing: a/b testing, bge, e5.... Strong experience: 5.1 years (machine learning engineer at BYJU'S) meets 5+ year requirement. India-based (Jaipur, Rajasthan) — relocation may be needed."
CAND_0078002,69,0.188093,6.5,6.8,3.8,8.6,6.9,4.9,"[Tech:6.5/10 | Traj:6.8/10 | Domain:3.8/10 | Engage:8.6/10 | Fit:6.9/10 | Bonus:4.9/10] Matches 12/20 required skills (a/b testing, embeddings, faiss, fine-tuning...). Missing: bge, e5, elasticsearch.... Strong experience: 6.3 years (machine learning engineer at Meta) meets 5+ year requirement. Actively open to new opportunities. Strong open-source presence (GitHub score: 51/100). Highly responsive to recruiters (86%). India-based (Coimbatore, Tamil Nadu) — relocation may be needed."
CAND_0075439,70,0.183528,4.3,5.2,7.4,8.5,5.9,7.9,"[Tech:4.3/10 | Traj:5.2/10 | Domain:7.4/10 | Engage:8.5/10 | Fit:5.9/10 | Bonus:7.9/10] Matches 7/20 required skills (elasticsearch, embeddings, fine-tuning, lora...). Missing: a/b testing, bge, e5.... Below required experience: 4.3 years (machine learning engineer at Flipkart), needs 5+. Available quickly (30-day notice). Strong open-source presence (GitHub score: 66/100). Direct industry match (e-commerce). India-based (Vizag, Andhra Pradesh) — relocation may be needed."
CAND_0093193,71,0.179073,3.5,9.6,6.4,8.8,7.2,5.7,"[Tech:3.5/10 | Traj:9.6/10 | Domain:6.4/10 | Engage:8.8/10 | Fit:7.2/10 | Bonus:5.7/10] Matches 7/20 required skills (elasticsearch, embeddings, faiss, go...). Missing: a/b testing, bge, e5.... Overqualified: 7.9 years (senior machine learning engineer at Niramai) vs 5+ required. Actively open to new opportunities. Location match (Bangalore, Karnataka)."
